# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	824552
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=824552
bai tuo 	擺脫	c=3 d=1.72221e-13 t=824552
bai wan 	掰弯	c=1 d=0 t=824552
bai wan 	百萬	c=15 d=1.19601e-11 t=824552
bai wu jin ji 	百无禁忌	c=1 d=1.68346e-10 t=824552
bai xian 	白線	c=1 d=0 t=824552
bai xue bing 	白血病	c=1 d=4.51402e-202 t=824552
bai yan 	白煙	c=1 d=5.60021e-268 t=824552
bai yan lang 	白眼狼	c=2 d=2.21053e-38 t=824552
bai yang 	白羊	c=1 d=4.31857e-05 t=824552
bai yang zuo 	白羊座	c=1 d=6.92035e-170 t=824552
bai yao 	白藥	c=3 d=0 t=824552
bai you lu 	柏油路	c=1 d=0 t=824552
bai zao xing 	擺造型	c=1 d=0 t=824552
bai zao yin 	白噪音	c=6 d=3.41871e-197 t=824552
bai zhan bu dai 	百戰不殆	c=1 d=0 t=824552
bai zhe 	擺着	c=1 d=0 t=824552
bai zhi 	白紙	c=1 d=3.39959e-278 t=824552
bai zhong 	百種	c=0 d=1.82673e-207 t=824552
bai zhuo 	白灼	c=2 d=0 t=824552
ban 	伴	c=1 d=0 t=824552
ban 	半	c=94 d=0.00118552 t=824552
ban 	拌	c=1 d=1.49941e-89 t=824552
ban 	搬	c=11 d=0.12307 t=824552
ban 	板	c=111 d=2.10007e-06 t=824552
ban 	版	c=7 d=1.01353e-11 t=824552
ban 	班	c=78 d=0.00416933 t=824552
ban 	瓣	c=4 d=3.51539e-08 t=824552
ban 	般	c=6 d=1.4293e-55 t=824552
ban 	辦	c=61 d=4.01917e-23 t=824552
ban an 	辦案	c=1 d=0 t=824552
ban an kan 	辦案看	c=1 d=0 t=824552
ban ban 	斑斑	c=1 d=0 t=824552
ban bao 	半包	c=1 d=2.00136e-280 t=824552
ban bao 	板報	c=1 d=0 t=824552
ban ben 	版本	c=233 d=0.571792 t=824552
ban ben hao 	版本號	c=15 d=4.54836e-56 t=824552
ban ben hao ba 	版本號吧	c=1 d=1.47866e-219 t=824552
ban ben ne 	版本呢	c=1 d=0 t=824552
ban bian 	半邊	c=1 d=7.84477e-292 t=824552
ban bu 	頒佈	c=1 d=0 t=824552
ban bu hao 	辦不好	c=1 d=0 t=824552
ban cai 	板材	c=137 d=2.11981e-06 t=824552
ban chang 	半場	c=1 d=0 t=824552
ban che 	板車	c=2 d=2.54066e-146 t=824552
ban cheng pin 	半成品	c=1 d=2.37639e-95 t=824552
ban chu 	搬出	c=5 d=1.91649e-17 t=824552
ban chu lai 	搬出來	c=2 d=1.26182e-30 t=824552
ban chu qu 	搬出去	c=19 d=0.000207579 t=824552
ban ci 	班次	c=1 d=1.57079e-283 t=824552
ban dao 	搬到	c=2 d=0 t=824552
ban dao tie he 	半岛铁盒	c=1 d=2.71362e-303 t=824552
ban dian gou 	斑点狗	c=3 d=9.38025e-13 t=824552
ban diao 	搬掉	c=1 d=0 t=824552
ban diao zi 	半吊子	c=1 d=0.50409 t=824552
ban er 	伴兒	c=1 d=0 t=824552
ban fa 	辦法	c=106 d=0.0771273 t=824552
ban fan 	拌飯	c=1 d=1.71637e-120 t=824552
ban ge 	半個	c=27 d=0.0575587 t=824552
ban ge hu lian wang 	半個互聯網	c=1 d=0 t=824552
ban ge xiao shi 	半個小時	c=1 d=0 t=824552
ban ge yue 	半個月	c=57 d=0.0699482 t=824552
ban ge yue mei qu 	半個月沒去	c=1 d=7.674e-239 t=824552
ban ge yue qian 	半個月前	c=1 d=2.29013e-13 t=824552
ban ge yue xian 	半個月先	c=1 d=0.594521 t=824552
ban gong 	辦公	c=35 d=0.00412785 t=824552
ban gong de 	辦公的	c=1 d=3.028e-181 t=824552
ban gong she bei 	辦公設備	c=1 d=1.3785e-188 t=824552
ban gong shi 	辦公室	c=25 d=0.0221481 t=824552
ban gong yi 	辦公一	c=1 d=1.61769e-188 t=824552
ban guo qu 	搬過去	c=3 d=0.0605068 t=824552
ban hao 	辦好	c=2 d=0 t=824552
ban hua 	版畫	c=5 d=0 t=824552
ban hua 	班花	c=1 d=0 t=824552
ban ji 	班級	c=2 d=1.1267e-22 t=824552
ban ji li 	班级里	c=1 d=3.8033e-304 t=824552
ban ji qun 	班級羣	c=1 d=1.13234e-21 t=824552
ban jia 	半價	c=2 d=0.185445 t=824552
ban jia 	搬家	c=37 d=3.02077e-06 t=824552
ban jin 	搬進	c=3 d=0 t=824552
ban jin ba liang 	半斤八兩	c=4 d=3.65638e-223 t=824552
ban jin ba liang ba 	半斤八兩吧	c=1 d=0 t=824552
ban jin lai 	搬進來	c=9 d=1.20028e-30 t=824552
ban jin qu 	搬進去	c=14 d=4.27586e-15 t=824552
ban jing 	半徑	c=1 d=0 t=824552
ban jiu xi 	辦酒席	c=1 d=2.71571e-77 t=824552
ban ju 	半句	c=2 d=3.06694e-08 t=824552
ban ju hua 	半句話	c=1 d=0 t=824552
ban ka 	辦卡	c=10 d=6.47609e-109 t=824552
ban kuai 	板塊	c=6 d=7.97247e-179 t=824552
ban kui 	半盔	c=4 d=4.83588e-130 t=824552
ban kui 	板虧	c=2 d=0 t=824552
ban lai 	搬來	c=1 d=5.1863e-12 t=824552
ban lan gen 	板藍根	c=1 d=0 t=824552
ban le 	办了	c=2 d=2.13539e-131 t=824552
ban li 	班裏	c=4 d=9.27083e-22 t=824552
ban li 	辦理	c=39 d=1.48204e-22 t=824552
ban lu 	半路	c=24 d=0.0880368 t=824552
ban ma 	斑馬	c=1 d=1.01533e-120 t=824552
ban ma xian 	斑馬線	c=5 d=4.45345e-102 t=824552
ban mian 	拌麪	c=7 d=6.00904e-09 t=824552
ban nian 	半年	c=71 d=0.0152222 t=824552
ban nian hou 	半年後	c=2 d=0 t=824552
ban nian nei 	半年內	c=1 d=0 t=824552
ban niang ye 	伴娘也	c=1 d=9.57991e-143 t=824552
ban pei 	般配	c=1 d=3.93937e-12 t=824552
ban quan 	版權	c=5 d=7.45117e-69 t=824552
ban quan fei 	版權費	c=2 d=1.41074e-19 t=824552
ban rou 	半肉	c=5 d=1.58758e-26 t=824552
ban shan 	半山	c=2 d=1.84138e-06 t=824552
ban shang ding ding 	板上釘釘	c=1 d=2.98209e-119 t=824552
ban sheng 	伴生	c=1 d=2.0325e-197 t=824552
ban shi 	辦事	c=12 d=3.08336e-12 t=824552
ban shi qing 	板事情	c=1 d=0 t=824552
ban shou 	板手	c=2 d=0 t=824552
ban si 	半死	c=1 d=0 t=824552
ban si bu huo 	半死不活	c=1 d=0 t=824552
ban sui 	伴隨	c=1 d=4.71548e-10 t=824552
ban tian 	半天	c=62 d=0.68045 t=824552
ban tiao ming 	半条命	c=2 d=3.61939e-221 t=824552
ban tu er fei 	半途而廢	c=5 d=2.09146e-63 t=824552
ban wo 	伴我	c=0 d=0 t=824552
ban wo tong 	伴我同	c=1 d=0 t=824552
ban xiang 	半箱	c=1 d=0 t=824552
ban xiao shi 	半小時	c=44 d=0.272532 t=824552
ban xue 	半血	c=2 d=1.46732e-11 t=824552
ban yan 	扮演	c=6 d=7.86979e-65 t=824552
ban ye 	半夜	c=93 d=0.141781 t=824552
ban yue 	半月	c=4 d=0 t=824552
ban yun 	搬運	c=5 d=9.16039e-18 t=824552
ban yun gong 	搬運工	c=6 d=0 t=824552
ban zang 	半藏	c=1 d=0 t=824552
ban zhi 	半隻	c=2 d=0 t=824552
ban zhu ren 	班主任	c=5 d=4.92403e-166 t=824552
ban zhuan 	板磚	c=1 d=0 t=824552
ban zi 	扳子	c=2 d=0 t=824552
ban zi 	板子	c=39 d=2.51879e-15 t=824552
ban zi dong 	半自動	c=4 d=0 t=824552
ban zou 	伴奏	c=2 d=0 t=824552
ban zou 	搬走	c=20 d=0.010889 t=824552
bang 	幫	c=105 d=0.0143357 t=824552
bang 	棒	c=13 d=1.02125e-12 t=824552
bang 	綁	c=8 d=1.13706e-158 t=824552
bang 	邦	c=2 d=0 t=824552
bang bang 	幫幫	c=1 d=8.42892e-50 t=824552
bang bang 	棒棒	c=1 d=4.82535e-76 t=824552
bang bang 	邦邦	c=1 d=0 t=824552
bang bang ka 	棒棒卡	c=2 d=4.10712e-32 t=824552
bang bang tang 	棒棒堂	c=2 d=5.82116e-47 t=824552
bang bang tang 	棒棒糖	c=1 d=8.90125e-14 t=824552
bang bang ying 	幫幫硬	c=1 d=8.47118e-49 t=824552
bang bing 	棒冰	c=6 d=0 t=824552
bang bing 	泵柄	c=1 d=0 t=824552
bang bu dao 	幫不到	c=1 d=7.68096e-44 t=824552
bang bu liao 	幫不了	c=5 d=6.99341e-29 t=824552
bang bu shang 	幫不上	c=3 d=2.86038e-70 t=824552
bang chui 	棒棰	c=1 d=3.01771e-141 t=824552
bang dai 	綁帶	c=2 d=0 t=824552
bang dao 	幫到	c=1 d=0.304221 t=824552
bang dao ni 	幫到你	c=1 d=5.05449e-62 t=824552
bang de shang 	幫的上	c=1 d=2.15119e-12 t=824552
bang de shang mang 	幫的上忙	c=1 d=0 t=824552
bang ding 	綁定	c=23 d=4.53388e-08 t=824552
bang ge mang 	幫個忙	c=1 d=0 t=824552
bang jia 	綁架	c=2 d=1.18753e-23 t=824552
bang jia ni 	綁架你	c=1 d=1.19348e-22 t=824552
bang mai 	幫買	c=1 d=1.21883e-34 t=824552
bang mang 	幫忙	c=59 d=0.0383884 t=824552
bang mang ta men 	幫忙他們	c=1 d=1.01009e-118 t=824552
bang ni 	幫你	c=197 d=0.454698 t=824552
bang ni men 	幫你們	c=10 d=2.81217e-164 t=824552
bang qi lai 	綁起來	c=2 d=5.83523e-46 t=824552
bang qiu 	棒球	c=1 d=0 t=824552
bang ren 	幫人	c=3 d=7.12208e-67 t=824552
bang shang 	幫上	c=2 d=5.94488e-206 t=824552
bang shou 	帮手	c=2 d=1.12616e-133 t=824552
bang ta 	幫他	c=7 d=1.37056e-22 t=824552
bang ta 	幫她	c=7 d=1.25387e-132 t=824552
bang ta men 	幫他們	c=1 d=0 t=824552
bang ta men 	棒他們	c=3 d=0 t=824552
bang wo 	幫我	c=172 d=0.138761 t=824552
bang wo kan 	幫我看	c=1 d=0.132655 t=824552
bang yang 	榜樣	c=1 d=6.29472e-261 t=824552
bang yue 	帮约	c=1 d=4.68771e-205 t=824552
bang zhe 	幫着	c=7 d=4.01882e-41 t=824552
bang zhe 	綁着	c=1 d=9.50174e-223 t=824552
bang zhu 	幫助	c=38 d=0.604341 t=824552
bang zhu 	綁住	c=2 d=0 t=824552
bang zi 	棒子	c=12 d=1.941e-67 t=824552
bang zi 	膀子	c=1 d=0 t=824552
bao 	包	c=221 d=1.32581 t=824552
bao 	堡	c=5 d=4.38029e-113 t=824552
bao 	報	c=47 d=0.00722651 t=824552
bao 	寶	c=40 d=1.2536e-12 t=824552
bao 	抱	c=14 d=1.10916e-13 t=824552
bao 	暴	c=60 d=4.05025e-15 t=824552
bao 	爆	c=13 d=4.96923e-09 t=824552
bao 	薄	c=11 d=1.07843e-06 t=824552
bao 	豹	c=1 d=0 t=824552
bao 	飽	c=28 d=5.88267e-53 t=824552
bao 	鮑	c=1 d=1.03334e-121 t=824552
bao an 	保安	c=18 d=1.95844e-84 t=824552
bao bao 	寶寶	c=10 d=2.02626e-14 t=824552
bao bao 	抱抱	c=7 d=2.16272e-16 t=824552
bao bei 	報備	c=21 d=3.22071e-42 t=824552
bao bei 	寶貝	c=26 d=2.6842e-28 t=824552
bao ben 	保本	c=1 d=8.09042e-08 t=824552
bao ben 	暴本	c=1 d=0 t=824552
bao bi 	暴斃	c=2 d=1.46115e-79 t=824552
bao biao 	保鏢	c=1 d=6.68737e-267 t=824552
bao biao 	報表	c=33 d=1.09001e-06 t=824552
bao bu 	保卜	c=1 d=0 t=824552
bao bu zhu 	保不住	c=1 d=0 t=824552
bao chang 	包場	c=4 d=8.83313e-100 t=824552
bao chao ji 	爆炒鸡	c=1 d=0 t=824552
bao che 	包車	c=2 d=0 t=824552
bao chi 	保持	c=76 d=0.114178 t=824552
bao chi 	寶坻	c=1 d=0 t=824552
bao chi hao qi xin 	保持好奇心	c=1 d=0 t=824552
bao chi lian xi 	保持聯繫	c=1 d=1.17107e-05 t=824552
bao chi zhu 	保持住	c=1 d=0 t=824552
bao chi zhu 	包喫住	c=1 d=0 t=824552
bao chou 	報酬	c=1 d=1.69502e-61 t=824552
bao cu 	爆粗	c=1 d=0 t=824552
bao cun 	保存	c=43 d=0.0196437 t=824552
bao cun 	抱存	c=3 d=0 t=824552
bao cun dao 	保存到	c=1 d=0 t=824552
bao cuo 	報錯	c=96 d=0.105399 t=824552
bao cuo de 	報錯的	c=1 d=0 t=824552
bao dan 	保單	c=2 d=0 t=824552
bao dao 	報導	c=1 d=0 t=824552
bao dao 	報道	c=9 d=2.37008e-05 t=824552
bao dao 	寶島	c=5 d=9.10771e-158 t=824552
bao di 	保底	c=16 d=5.68729e-38 t=824552
bao dian 	寶典	c=7 d=1.19881e-46 t=824552
bao ding 	寶鼎	c=1 d=0 t=824552
bao er 	寶兒	c=2 d=0 t=824552
bao er ke cha jin 	保尔柯察金	c=1 d=2.95405e-243 t=824552
bao fa 	爆發	c=9 d=1.1969e-85 t=824552
bao fa hu 	暴發戶	c=7 d=5.57848e-46 t=824552
bao fa li 	爆發力	c=1 d=1.3077e-09 t=824552
bao fei 	保費	c=1 d=0 t=824552
bao fei 	報廢	c=8 d=0.000380129 t=824552
bao feng cheng 	暴风城	c=1 d=1.81472e-246 t=824552
bao fo jiao 	抱佛腳	c=1 d=0 t=824552
bao fu 	包袱	c=4 d=4.17999e-34 t=824552
bao fu 	報復	c=1 d=8.4819e-152 t=824552
bao fu 	暴富	c=1 d=4.83392e-184 t=824552
bao fu 	飽腹	c=1 d=0 t=824552
bao fu gan 	飽腹感	c=2 d=0 t=824552
bao fu xing 	報復性	c=1 d=0 t=824552
bao gai 	寶蓋	c=1 d=0.869358 t=824552
bao gao 	報告	c=15 d=0.00379148 t=824552
bao gao dan 	报告单	c=1 d=0 t=824552
bao gong 	包工	c=1 d=0 t=824552
bao gong tou 	包工頭	c=4 d=5.44415e-280 t=824552
bao guan 	保管	c=2 d=0 t=824552
bao guan 	報關	c=3 d=0 t=824552
bao guan fei 	保管費	c=1 d=0 t=824552
bao guang 	曝光	c=12 d=7.23257e-136 t=824552
bao gui 	寶貴	c=1 d=1.11159e-215 t=824552
bao guo 	包裹	c=6 d=5.7298e-08 t=824552
bao guo xing 	包裹性	c=1 d=3.88287e-136 t=824552
bao han 	包含	c=49 d=1.71805e-14 t=824552
bao han 	飽含	c=3 d=0 t=824552
bao he 	飽和	c=1 d=0 t=824552
bao he du 	飽和度	c=3 d=1.59708e-243 t=824552
bao hu 	保護	c=37 d=0.000937227 t=824552
bao hu fei 	保護費	c=1 d=7.33274e-57 t=824552
bao hu hao 	保護好	c=2 d=2.52831e-30 t=824552
bao hu ke 	保护壳	c=1 d=7.03571e-188 t=824552
bao hu qi lai 	保護起來	c=1 d=0.00941925 t=824552
bao ji 	暴擊	c=8 d=1.31991e-177 t=824552
bao jia 	保價	c=32 d=2.03351e-56 t=824552
bao jia 	報價	c=54 d=4.23729e-193 t=824552
bao jia dan 	報價單	c=2 d=0 t=824552
bao jian 	保健	c=2 d=0 t=824552
bao jian pin 	保健品	c=2 d=0 t=824552
bao jian yang sheng 	保健養生	c=1 d=0 t=824552
bao jie 	保潔	c=2 d=0.00207043 t=824552
bao jin 	抱緊	c=7 d=2.69033e-76 t=824552
bao jin qu 	包進去	c=1 d=0.00173804 t=824552
bao jing 	報警	c=21 d=6.02871e-18 t=824552
bao ku 	暴哭	c=1 d=2.13786e-174 t=824552
bao kui 	抱愧	c=0 d=0 t=824552
bao kui o 	抱愧哦	c=1 d=0 t=824552
bao kuo 	包括	c=51 d=2.77556e-10 t=824552
bao lai wu 	寶萊塢	c=1 d=0 t=824552
bao le 	報了	c=1 d=0 t=824552
bao le 	抱了	c=1 d=0 t=824552
bao le 	暴了	c=2 d=1.64666e-44 t=824552
bao le 	飽了	c=4 d=4.10869e-154 t=824552
bao lei 	暴雷	c=1 d=1.13093e-212 t=824552
bao li 	包裏	c=3 d=0 t=824552
bao li 	暴利	c=2 d=1.28621e-20 t=824552
bao li 	暴力	c=8 d=3.34017e-12 t=824552
bao liao 	爆料	c=1 d=1.19267e-14 t=824552
bao lie 	暴烈	c=1 d=1.32425e-10 t=824552
bao liu 	保留	c=18 d=1.59543e-84 t=824552
bao lu 	暴露	c=33 d=5.90109e-31 t=824552
bao lu nian ling 	暴露年齡	c=1 d=8.2111e-182 t=824552
bao luan 	暴亂	c=1 d=0 t=824552
bao luo 	保羅	c=1 d=0 t=824552
bao ma 	寶馬	c=18 d=7.65616e-06 t=824552
bao man 	爆滿	c=2 d=0 t=824552
bao mi 	保密	c=10 d=1.24219e-22 t=824552
bao mi hua 	爆米花	c=4 d=2.62347e-141 t=824552
bao mi xing 	保密性	c=1 d=4.92282e-75 t=824552
bao ming 	保命	c=2 d=3.13179e-107 t=824552
bao ming 	報名	c=64 d=5.64221e-62 t=824552
bao ming fei 	報名費	c=2 d=1.93861e-307 t=824552
bao mu 	保姆	c=2 d=1.07913e-43 t=824552
bao mu 	保母	c=3 d=1.07375e-43 t=824552
bao nian 	包年	c=1 d=0 t=824552
bao nuan 	保暖	c=5 d=9.23785e-127 t=824552
bao nuan 	飽暖	c=1 d=0 t=824552
bao nuan xie 	保暖鞋	c=1 d=0 t=824552
bao peng 	爆棚	c=1 d=0 t=824552
bao piao 	保票	c=1 d=0 t=824552
bao piao 	包票	c=1 d=0 t=824552
bao po 	爆破	c=1 d=0 t=824552
bao qi lai 	抱起來	c=2 d=0 t=824552
bao qian 	報謙	c=1 d=0 t=824552
bao qian 	抱歉	c=1 d=0 t=824552
bao quan 	抱拳	c=0 d=0 t=824552
bao quan le 	抱拳了	c=1 d=0 t=824552
bao shai 	曝曬	c=3 d=0.142274 t=824552
bao shi 	保釋	c=1 d=0 t=824552
bao shi 	寶石	c=1 d=0 t=824552
bao shi jie 	保時捷	c=4 d=2.38759e-209 t=824552
bao shou 	保守	c=6 d=3.36606e-44 t=824552
bao shui 	報稅	c=2 d=0 t=824552
bao tai 	胞胎	c=0 d=7.62144e-218 t=824552
bao tou 	爆头	c=1 d=3.69817e-239 t=824552
bao tuan 	抱團	c=14 d=2.50018e-16 t=824552
bao tuan qu nuan 	抱團取暖	c=4 d=0 t=824552
bao wei 	包圍	c=6 d=0 t=824552
bao wen 	保溫	c=1 d=4.87455e-253 t=824552
bao wen 	豹紋	c=2 d=3.73601e-290 t=824552
bao wen ceng 	保温层	c=2 d=1.04885e-208 t=824552
bao xian 	保險	c=191 d=1.32038e-11 t=824552
bao xian 	保鮮	c=1 d=1.43658e-291 t=824552
bao xian gang 	保險槓	c=1 d=0 t=824552
bao xian gong si 	保险公司	c=10 d=5.00095e-25 t=824552
bao xiang 	包廂	c=1 d=1.85155e-12 t=824552
bao xiang 	寶箱	c=8 d=1.86082e-12 t=824552
bao xiao 	報銷	c=28 d=4.69036e-06 t=824552
bao xiao 	暴笑	c=11 d=0.000825104 t=824552
bao xiu 	保修	c=36 d=5.08883e-15 t=824552
bao xiu 	報修	c=3 d=1.15578e-203 t=824552
bao xiu nei 	保修內	c=1 d=0 t=824552
bao yang 	保養	c=52 d=0.0608101 t=824552
bao yang 	包養	c=35 d=1.68963e-30 t=824552
bao yang na ge 	保養那個	c=2 d=4.50452e-236 t=824552
bao yang wo 	保養我	c=1 d=0 t=824552
bao ye 	包夜	c=1 d=9.1784e-198 t=824552
bao yi ci 	褒義詞	c=1 d=0 t=824552
bao yin bao shi 	暴飲暴食	c=4 d=3.68682e-56 t=824552
bao ying 	報應	c=1 d=9.14242e-05 t=824552
bao you 	保佑	c=2 d=7.44912e-07 t=824552
bao you 	包郵	c=6 d=1.00102e-12 t=824552
bao you 	抱有	c=1 d=0 t=824552
bao yu 	暴雨	c=22 d=8.08536e-149 t=824552
bao yu 	鮑魚	c=1 d=0 t=824552
bao yu tian 	暴雨天	c=1 d=0 t=824552
bao yuan 	抱怨	c=9 d=7.65331e-31 t=824552
bao yue 	包月	c=1 d=0 t=824552
bao zang 	寶藏	c=8 d=1.13624e-32 t=824552
bao zang ka 	寶藏卡	c=2 d=0 t=824552
bao zang qun 	寶藏羣	c=1 d=0 t=824552
bao zao 	暴躁	c=11 d=0 t=824552
bao zha 	包紮	c=3 d=3.90166e-134 t=824552
bao zha 	爆炸	c=5 d=6.53193e-20 t=824552
bao zha tou 	爆炸頭	c=3 d=7.5698e-284 t=824552
bao zhao 	鮑照	c=1 d=1.29108e-35 t=824552
bao zhe 	抱着	c=13 d=1.95218e-17 t=824552
bao zhen 	抱枕	c=3 d=0 t=824552
bao zhen 	皰疹	c=1 d=0 t=824552
bao zheng 	保證	c=40 d=2.13845e-24 t=824552
bao zheng jin 	保證金	c=1 d=6.37877e-270 t=824552
bao zheng shu 	保證書	c=1 d=0 t=824552
bao zhi 	保值	c=17 d=4.55474e-190 t=824552
bao zhi lv 	保值率	c=1 d=0 t=824552
bao zhi qi 	保質期	c=5 d=6.96468e-10 t=824552
bao zhong 	保重	c=3 d=1.29606e-190 t=824552
bao zhu 	抱住	c=1 d=0 t=824552
bao zhuang 	包裝	c=22 d=2.74356e-50 t=824552
bao zhuang da 	包裝大	c=1 d=7.45052e-303 t=824552
bao zhun 	保準	c=0 d=0 t=824552
bao zhun ge 	保準個	c=3 d=2.77321e-147 t=824552
bao zi 	包子	c=41 d=0.0871609 t=824552
bao zi 	豹子	c=1 d=0 t=824552
bao zi dian 	包子店	c=1 d=0 t=824552
bei 	倍	c=25 d=1.06102e-100 t=824552
bei 	備	c=6 d=4.08177e-18 t=824552
bei 	北	c=51 d=7.99949e-12 t=824552
bei 	唄	c=209 d=0.47001 t=824552
bei 	盃	c=34 d=3.87269e-17 t=824552
bei 	背	c=62 d=0.557106 t=824552
bei 	被	c=1336 d=1.63543 t=824552
bei 	貝	c=1 d=3.4501e-40 t=824552
bei 	輩	c=0 d=0 t=824552
bei an 	備案	c=12 d=0.00250972 t=824552
bei an le 	備案了	c=1 d=0.025223 t=824552
bei ban 	背板	c=20 d=1.05708e-06 t=824552
bei bao 	背包	c=7 d=7.44997e-214 t=824552
bei bei 	貝貝	c=2 d=1.99557e-246 t=824552
bei bian 	北邊	c=3 d=2.0923e-09 t=824552
bei bu 	北部	c=1 d=0 t=824552
bei bu 	背部	c=1 d=0 t=824552
bei ci 	背刺	c=2 d=3.0941e-141 t=824552
bei ci 	被刺	c=2 d=1.75386e-227 t=824552
bei dai ku 	背带裤	c=1 d=8.28375e-168 t=824552
bei dan ci 	背單詞	c=3 d=3.85008e-07 t=824552
bei dao 	被盜	c=1 d=0 t=824552
bei di li 	背地裏	c=3 d=1.05526e-15 t=824552
bei dong 	被動	c=21 d=1.33726e-66 t=824552
bei dui 	背對	c=1 d=0 t=824552
bei fang 	北房	c=1 d=2.56814e-243 t=824552
bei fang 	北方	c=10 d=3.14346e-134 t=824552
bei fang ren 	北方人	c=2 d=3.80666e-285 t=824552
bei fen 	備份	c=31 d=0.00603608 t=824552
bei fu 	背負	c=1 d=0 t=824552
bei guo 	背锅	c=8 d=0.00472447 t=824552
bei hou 	背後	c=18 d=7.38504e-23 t=824552
bei jian 	備件	c=1 d=0 t=824552
bei jing 	北京	c=43 d=0.0122813 t=824552
bei jing 	背景	c=28 d=0.00860855 t=824552
bei jing tu 	背景圖	c=4 d=3.70278e-48 t=824552
bei jing zhu 	北京住	c=1 d=0 t=824552
bei ju 	悲劇	c=1 d=0 t=824552
bei kao 	背靠	c=1 d=0 t=824552
bei ke wen 	背課文	c=1 d=1.17616e-144 t=824552
bei keng 	被坑	c=1 d=4.55252e-08 t=824552
bei lai bei qu 	背來背去	c=1 d=0 t=824552
bei le 	背了	c=1 d=0.232236 t=824552
bei men 	北門	c=3 d=4.52904e-06 t=824552
bei mian 	北面	c=1 d=0 t=824552
bei ni 	被你	c=76 d=1.19488e-05 t=824552
bei ni men 	被你們	c=7 d=6.80088e-171 t=824552
bei ni pian 	被你騙	c=1 d=5.3488e-22 t=824552
bei o 	被哦	c=1 d=0 t=824552
bei ou 	北歐	c=3 d=1.67158e-15 t=824552
bei pan 	背叛	c=3 d=9.79209e-11 t=824552
bei pan 	被判	c=1 d=1.81867e-154 t=824552
bei pian 	被騙	c=14 d=2.61935e-05 t=824552
bei pian le 	被骗了	c=1 d=0 t=824552
bei po 	被迫	c=11 d=2.53358e-172 t=824552
bei qu 	北區	c=19 d=2.07574e-180 t=824552
bei qu xiao 	被取消	c=1 d=0.00343067 t=824552
bei qun li 	被羣裏	c=1 d=1.25084e-133 t=824552
bei ren 	被人	c=19 d=0.0958471 t=824552
bei ruan 	被軟	c=1 d=0 t=824552
bei shang 	北上	c=1 d=1.16603e-13 t=824552
bei shang 	悲傷	c=2 d=1.28512e-10 t=824552
bei shang 	背上	c=5 d=0 t=824552
bei shu 	背書	c=1 d=0 t=824552
bei si 	倍思	c=3 d=0 t=824552
bei si 	貝斯	c=1 d=0 t=824552
bei su 	倍速	c=1 d=1.77747e-296 t=824552
bei ta 	被他	c=3 d=5.57413e-125 t=824552
bei tai 	備胎	c=6 d=2.11945e-53 t=824552
bei tao 	杯套	c=2 d=0 t=824552
bei tao 	被套	c=3 d=1.11065e-205 t=824552
bei wang lu 	備忘錄	c=1 d=0 t=824552
bei wei 	卑微	c=1 d=0 t=824552
bei wo 	被我	c=65 d=0.0393602 t=824552
bei wo 	被窩	c=4 d=3.03389e-292 t=824552
bei xin 	背信	c=1 d=0 t=824552
bei xin 	背心	c=7 d=2.45534e-09 t=824552
bei xuan 	備選	c=3 d=0 t=824552
bei ye wu 	北野武	c=1 d=3.32025e-118 t=824552
bei yong 	備用	c=4 d=3.86467e-109 t=824552
bei yue 	北約	c=2 d=2.40949e-249 t=824552
bei yun 	備孕	c=7 d=1.21526e-162 t=824552
bei yun 	背運	c=1 d=0 t=824552
bei zhan 	北站	c=9 d=6.83599e-13 t=824552
bei zhan ne 	北站呢	c=1 d=0 t=824552
bei zhe 	備着	c=3 d=2.35297e-08 t=824552
bei zhe 	背着	c=4 d=0 t=824552
bei zhu 	備註	c=65 d=4.79832e-09 t=824552
bei zhua 	被抓	c=3 d=7.85857e-107 t=824552
bei zi 	杯子	c=20 d=4.68657e-114 t=824552
bei zi 	被子	c=31 d=1.12008e-40 t=824552
ben 	奔	c=6 d=2.11039e-22 t=824552
ben 	本	c=36 d=5.8626e-21 t=824552
ben 	笨	c=22 d=0.00519881 t=824552
ben ban 	本班	c=1 d=3.49272e-08 t=824552
ben ben 	笨笨	c=1 d=1.39837e-33 t=824552
ben ben 	苯苯	c=2 d=1.75009e-143 t=824552
ben ben fen fen 	本本分分	c=1 d=0 t=824552
ben bi 	笨比	c=55 d=0.00245409 t=824552
ben chi 	奔馳	c=3 d=4.93734e-237 t=824552
ben dan 	本單	c=2 d=6.42026e-308 t=824552
ben dan 	笨蛋	c=5 d=0 t=824552
ben di 	本地	c=83 d=0.0858632 t=824552
ben di bao 	本地宝	c=2 d=1.12306e-130 t=824552
ben di ren 	本地人	c=10 d=8.66617e-35 t=824552
ben di shi min 	本地市民	c=1 d=0 t=824552
ben di shu ju ku 	本地數據庫	c=1 d=0 t=824552
ben di tu zhu 	本地土著	c=1 d=4.02785e-38 t=824552
ben fu 	奔赴	c=1 d=0 t=824552
ben ji 	本機	c=5 d=7.16434e-19 t=824552
ben jin 	本金	c=3 d=0 t=824552
ben ke 	本科	c=13 d=1.23259e-19 t=824552
ben ke 	本課	c=1 d=0 t=824552
ben ke gui 	本科貴	c=3 d=0 t=824552
