# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1291248
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=1291248
bai ba shi zhuo 	百八十桌	c=1 d=1.27001e-106 t=1291248
bai ba zi 	拜把子	c=1 d=0 t=1291248
bai bai 	拜拜	c=7 d=4.56245e-63 t=1291248
bai bai 	白柏	c=1 d=3.96965e-102 t=1291248
bai bai nen nen 	白白嫩嫩	c=3 d=1.84084e-112 t=1291248
bai bai pang pang 	白白胖胖	c=6 d=0 t=1291248
bai ban 	白板	c=3 d=1 t=1211929
bai bei 	敗北	c=3 d=1.133e-117 t=1291248
bai bei 	百倍	c=1 d=0 t=1291248
bai bing 	百病	c=1 d=0 t=1291248
bai cai 	白菜	c=7 d=2.5205e-23 t=1291248
bai cao xin 	白操心	c=1 d=0 t=1291248
bai chi 	白癡	c=1 d=0 t=1291248
bai chi bai he 	白喫白喝	c=1 d=0 t=1291248
bai da 	白打	c=1 d=1 t=1281072
bai du 	拜讀	c=1 d=0 t=1291248
bai du 	百度	c=116 d=1.327e-05 t=1291248
bai du 	百渡	c=-1 d=0 t=1291248
bai du bu qin 	百毒不侵	c=1 d=2.54583e-23 t=1291248
bai du yun 	百度云	c=1 d=0 t=1291248
bai e ling 	白鹅岭	c=0 d=0 t=1291248
bai e ling nai 	白鹅岭奶	c=1 d=0 t=1291248
bai er ni 	伯爾尼	c=1 d=1.22734e-292 t=1291248
bai fa 	白髮	c=1 d=0 t=1291248
bai fan 	白飯	c=2 d=1.15188e-134 t=1291248
bai fang 	擺放	c=1 d=1 t=847019
bai fen 	白粉	c=2 d=0 t=1291248
bai fen bai 	百分百	c=1 d=1 t=928176
bai fen bi 	白粉筆	c=2 d=0 t=1291248
bai fen bi 	百分比	c=3 d=2.06235e-104 t=1291248
bai fen hao 	百分號	c=1 d=1 t=1090562
bai fen zhi 	百分之	c=1 d=0 t=1291248
bai fu mei 	白富美	c=2 d=7.08996e-102 t=1291248
bai gan 	白乾	c=2 d=0 t=1291248
bai gao xing 	白高興	c=1 d=1 t=1017063
bai gei 	敗給	c=1 d=5.35847e-102 t=1291248
bai gong li 	百公里	c=4 d=1.79654e-140 t=1291248
bai gu jing 	白骨精	c=3 d=3.6365e-12 t=1291248
bai guang 	敗光	c=1 d=4.67064e-74 t=1291248
bai hao 	擺好	c=1 d=0 t=1291248
bai he 	白鶴	c=1 d=5.83865e-141 t=1291248
bai he 	百合	c=4 d=1.19138e-140 t=1291248
bai huai 	敗壞	c=1 d=0 t=1291248
bai jia 	敗家	c=1 d=0 t=1291248
bai jian 	擺件	c=1 d=1.57393e-42 t=1291248
bai jie 	白潔	c=1 d=1.35041e-93 t=1291248
bai jin 	白金	c=23 d=3.08602e-170 t=1291248
bai jin cun 	白金存	c=1 d=3.10148e-169 t=1291248
bai jiu 	摆酒	c=1 d=0 t=1291248
bai jiu 	白酒	c=40 d=4.83568e-12 t=1291248
bai jiu xi 	擺酒席	c=1 d=4.79999e-160 t=1291248
bai kai 	掰開	c=2 d=7.85712e-297 t=1291248
bai kai shui 	白開水	c=7 d=7.29592e-19 t=1291248
bai kai zui 	掰開嘴	c=2 d=1.14467e-207 t=1291248
bai kan 	白看	c=1 d=2.07159e-274 t=1291248
bai ke 	百科	c=1 d=4.97367e-137 t=1291248
bai lai 	白癩	c=4 d=1.99501 t=1027697
bai lan 	白蘭	c=3 d=1 t=1262836
bai lang 	白狼	c=2 d=1.98499e-66 t=1291248
bai le 	掰了	c=2 d=4.28479e-89 t=1291248
bai li 	白痢	c=3 d=9.64847e-80 t=1291248
bai li 	百里	c=7 d=1 t=1287181
bai lian hua 	白莲华	c=1 d=2.15203e-281 t=1291248
bai ling 	白領	c=3 d=2.9958e-26 t=1291248
bai long 	百隆	c=8 d=0 t=1291248
bai lu 	白鷺	c=1 d=1.25158e-228 t=1291248
bai luo bo 	白蘿蔔	c=2 d=5.19409e-59 t=1291248
bai ma 	白馬	c=5 d=4.01826e-10 t=1291248
bai mang zhi zhong 	百忙之中	c=1 d=1 t=934849
bai mi fan 	白米飯	c=1 d=0 t=1291248
bai ming dan 	白名單	c=4 d=6.47994e-73 t=1291248
bai nao hui 	百腦匯	c=1 d=0 t=1291248
bai nian 	百年	c=1 d=0 t=1291248
bai nian en lai 	百年恩来	c=1 d=3.77657e-133 t=1291248
bai nu 	白奴	c=1 d=0 t=1291248
bai pai 	摆拍	c=1 d=0 t=1291248
bai pao 	白跑	c=1 d=1 t=1104950
bai pi 	白皮	c=1 d=1 t=1139488
bai piao 	白嫖	c=63 d=3.07488e-09 t=1291248
bai ping 	白屏	c=1 d=1 t=987412
bai qi 	白起	c=2 d=1 t=1284737
bai qiang 	白牆	c=3 d=1.30295e-25 t=1291248
bai qiu 	拜丘	c=1 d=0 t=1291248
bai ren 	白人	c=3 d=5.53467e-159 t=1291248
bai se 	白色	c=201 d=2.7005e-11 t=1291248
bai sha 	白紗	c=1 d=0 t=1291248
bai she 	擺設	c=2 d=1.78053e-140 t=1291248
bai shi 	百事	c=13 d=9.57723e-31 t=1291248
bai shi ke le 	百事可樂	c=1 d=4.0216e-196 t=1291248
bai shi shi 	擺事實	c=2 d=1 t=1036693
bai shui 	白水	c=1 d=0 t=1291248
bai shuo 	白說	c=1 d=1 t=954506
bai song 	白送	c=5 d=4.32477e-110 t=1291248
bai tan 	擺攤	c=1 d=0 t=1291248
bai tang 	白糖	c=3 d=1.58419e-89 t=1291248
bai ti 	白體	c=0 d=0 t=1291248
bai ti ni 	白體你	c=1 d=0 t=1291248
bai tian 	白天	c=133 d=0.249075 t=1291248
bai tian wan 	白天玩	c=1 d=1 t=1268800
bai tiao 	白條	c=3 d=6.03281e-26 t=1291248
bai tou 	白頭	c=2 d=1.27871e-10 t=1291248
bai tou fa 	白頭髮	c=3 d=2.98972e-149 t=1291248
bai tou xie lao 	白頭偕老	c=1 d=0 t=1291248
bai tuo 	拜託	c=7 d=5.65681e-63 t=1291248
bai tuo 	擺脫	c=4 d=1.72221e-13 t=1291248
bai wan 	掰弯	c=2 d=0 t=1291248
bai wan 	百萬	c=17 d=1.19601e-11 t=1291248
bai wei 	百威	c=5 d=1 t=1228838
bai wu jin ji 	百无禁忌	c=1 d=1.68346e-10 t=1291248
bai xian 	白線	c=2 d=1.21214e-175 t=1291248
bai xiang mu 	白橡木	c=1 d=1 t=1205055
bai xue bing 	白血病	c=1 d=4.51402e-202 t=1291248
bai yan 	白煙	c=1 d=5.60021e-268 t=1291248
bai yan lang 	白眼狼	c=2 d=2.21053e-38 t=1291248
bai yang 	白羊	c=1 d=4.31857e-05 t=1291248
bai yang zuo 	白羊座	c=1 d=6.92035e-170 t=1291248
bai yao 	白藥	c=3 d=0 t=1291248
bai ye 	白业	c=-1 d=0 t=1076167
bai ye 	百爺	c=-1 d=1 t=1076167
bai ye 	百葉	c=19 d=1 t=1239978
bai ye 	百頁	c=-9 d=2.57773 t=1076166
bai ye chuang 	百葉窗	c=1 d=1 t=972208
bai yi 	百億	c=0 d=0.1 t=1177898
bai yi bu tie 	百億補貼	c=2 d=1.43823 t=1178064
bai yi fu 	白衣服	c=1 d=1 t=983828
bai yin 	白銀	c=3 d=1.97045 t=1150184
bai yong 	白用	c=1 d=1 t=834346
bai you lu 	柏油路	c=1 d=0 t=1291248
bai zao xing 	擺造型	c=1 d=0 t=1291248
bai zao yin 	白噪音	c=6 d=3.41871e-197 t=1291248
bai ze 	白澤	c=2 d=1 t=1173988
bai zhan bu dai 	百戰不殆	c=1 d=0 t=1291248
bai zhan ji 	白斬雞	c=1 d=1 t=827999
bai zhao 	百兆	c=1 d=1 t=1197758
bai zhe 	擺着	c=1 d=0 t=1291248
bai zheng 	擺正	c=1 d=1 t=929514
bai zhi 	白紙	c=1 d=3.39959e-278 t=1291248
bai zhi ma 	白芝麻	c=1 d=1 t=842185
bai zhong 	百種	c=0 d=1.82673e-207 t=1291248
bai zhuo 	白灼	c=2 d=0 t=1291248
ban 	伴	c=1 d=0 t=1291248
ban 	半	c=144 d=0.00118552 t=1291248
ban 	拌	c=3 d=6.12919e-36 t=1291248
ban 	搬	c=19 d=0.12307 t=1291248
ban 	斑	c=5 d=1.81465 t=953903
ban 	板	c=157 d=2.10007e-06 t=1291248
ban 	版	c=13 d=1.01353e-11 t=1291248
ban 	班	c=99 d=0.00416933 t=1291248
ban 	瓣	c=4 d=3.51539e-08 t=1291248
ban 	般	c=6 d=1.4293e-55 t=1291248
ban 	辦	c=98 d=4.01917e-23 t=1291248
ban an 	辦案	c=1 d=0 t=1291248
ban an kan 	辦案看	c=1 d=0 t=1291248
ban ban 	斑斑	c=1 d=0 t=1291248
ban bao 	半包	c=1 d=2.00136e-280 t=1291248
ban bao 	板報	c=1 d=0 t=1291248
ban bei 	半杯	c=1 d=1 t=1169073
ban ben 	版本	c=342 d=0.571792 t=1291248
ban ben hao 	版本號	c=24 d=4.54836e-56 t=1291248
ban ben hao ba 	版本號吧	c=1 d=1.47866e-219 t=1291248
ban ben ne 	版本呢	c=1 d=0 t=1291248
ban bian 	半邊	c=1 d=7.84477e-292 t=1291248
ban bu 	頒佈	c=1 d=0 t=1291248
ban bu hao 	辦不好	c=1 d=0 t=1291248
ban bu liao 	辦不了	c=1 d=1 t=980335
ban cai 	板材	c=151 d=2.11981e-06 t=1291248
ban chang 	半場	c=1 d=0 t=1291248
ban che 	板車	c=3 d=2.54066e-146 t=1291248
ban che 	班車	c=0 d=0.1 t=1131391
ban cheng pin 	半成品	c=2 d=2.37639e-95 t=1291248
ban chu 	搬出	c=5 d=1.91649e-17 t=1291248
ban chu lai 	搬出來	c=5 d=1.26182e-30 t=1291248
ban chu qu 	搬出去	c=23 d=0.000207579 t=1291248
ban ci 	班次	c=2 d=1.57079e-283 t=1291248
ban dao 	搬到	c=3 d=0 t=1291248
ban dao tie he 	半岛铁盒	c=1 d=2.71362e-303 t=1291248
ban deng 	板凳	c=1 d=1 t=1291234
ban dian 	斑點	c=1 d=1 t=1036127
ban dian gou 	斑点狗	c=3 d=9.38025e-13 t=1291248
ban diao 	搬掉	c=1 d=0 t=1291248
ban diao zi 	半吊子	c=1 d=0.50409 t=1291248
ban dong xi 	搬東西	c=1 d=1 t=1155300
ban er 	伴兒	c=1 d=0 t=1291248
ban fa 	辦法	c=219 d=0.0771273 t=1291248
ban fan 	拌飯	c=1 d=1.71637e-120 t=1291248
ban ge 	半個	c=42 d=0.0575587 t=1291248
ban ge hu lian wang 	半個互聯網	c=1 d=0 t=1291248
ban ge xiao shi 	半個小時	c=1 d=0 t=1291248
ban ge yue 	半個月	c=84 d=0.0699482 t=1291248
ban ge yue mei qu 	半個月沒去	c=1 d=7.674e-239 t=1291248
ban ge yue qian 	半個月前	c=1 d=2.29013e-13 t=1291248
ban ge yue xian 	半個月先	c=1 d=0.594521 t=1291248
ban gong 	辦公	c=50 d=0.00412785 t=1291248
ban gong de 	辦公的	c=1 d=3.028e-181 t=1291248
ban gong dian 	辦公點	c=1 d=1 t=931833
ban gong she bei 	辦公設備	c=1 d=1.3785e-188 t=1291248
ban gong shi 	辦公室	c=30 d=0.0221481 t=1291248
ban gong yi 	辦公一	c=1 d=1.61769e-188 t=1291248
ban guo lai 	搬過來	c=2 d=1 t=1276834
ban guo qu 	搬過去	c=5 d=0.0605068 t=1291248
ban han 	半酣	c=1 d=1 t=1237539
ban hao 	辦好	c=2 d=0 t=1291248
ban hen 	斑痕	c=1 d=1 t=883941
ban hua 	版畫	c=5 d=0 t=1291248
ban hua 	班花	c=1 d=0 t=1291248
ban ji 	班級	c=3 d=1.1267e-22 t=1291248
ban ji li 	班级里	c=1 d=3.8033e-304 t=1291248
ban ji qun 	班級羣	c=1 d=1.13234e-21 t=1291248
ban jia 	半價	c=3 d=0.185445 t=1291248
ban jia 	搬家	c=82 d=3.02077e-06 t=1291248
ban jia 	板甲	c=1 d=1 t=867491
ban jin 	搬進	c=3 d=0 t=1291248
ban jin ba liang 	半斤八兩	c=5 d=3.65638e-223 t=1291248
ban jin ba liang ba 	半斤八兩吧	c=1 d=0 t=1291248
ban jin lai 	搬進來	c=12 d=1.20028e-30 t=1291248
ban jin qu 	搬進去	c=20 d=4.27586e-15 t=1291248
ban jing 	半徑	c=1 d=0 t=1291248
ban jiu xi 	辦酒席	c=1 d=2.71571e-77 t=1291248
ban ju 	半句	c=5 d=3.06694e-08 t=1291248
ban ju hua 	半句話	c=1 d=0 t=1291248
ban jue sai 	半決賽	c=1 d=1 t=1171529
ban ka 	辦卡	c=11 d=6.47609e-109 t=1291248
ban kai 	半開	c=1 d=1 t=892645
ban kuai 	半塊	c=3 d=2.59711 t=1035688
ban kuai 	板塊	c=7 d=7.97247e-179 t=1291248
ban kui 	半盔	c=5 d=4.83588e-130 t=1291248
ban kui 	板虧	c=2 d=0 t=1291248
ban lai 	搬來	c=2 d=5.1863e-12 t=1291248
ban lan gen 	板藍根	c=1 d=0 t=1291248
ban lang 	伴郎	c=2 d=1 t=1023690
ban le 	办了	c=6 d=2.13539e-131 t=1291248
ban li 	板栗	c=2 d=1 t=1142943
ban li 	班裏	c=4 d=9.27083e-22 t=1291248
ban li 	辦理	c=70 d=1.48204e-22 t=1291248
ban lu 	半路	c=29 d=0.0880368 t=1291248
ban lv 	伴侶	c=1 d=1 t=885017
ban ma 	斑馬	c=1 d=1.01533e-120 t=1291248
ban ma xian 	斑馬線	c=5 d=4.45345e-102 t=1291248
ban men nong fu 	班门弄斧	c=1 d=1 t=1010256
ban mian 	拌麪	c=9 d=6.00904e-09 t=1291248
ban mian 	板面	c=1 d=1 t=1005216
ban nian 	半年	c=114 d=0.0152222 t=1291248
ban nian hou 	半年後	c=2 d=0 t=1291248
ban nian nei 	半年內	c=1 d=0 t=1291248
ban niang ye 	伴娘也	c=1 d=9.57991e-143 t=1291248
ban pei 	般配	c=1 d=3.93937e-12 t=1291248
ban ping 	半瓶	c=5 d=1 t=1279361
ban ping 	扳平	c=1 d=1 t=1109407
ban ping shui 	半瓶水	c=1 d=1 t=1163552
ban qiang 	半牆	c=1 d=1 t=897675
ban quan 	版權	c=8 d=7.45117e-69 t=1291248
ban quan fei 	版權費	c=2 d=1.41074e-19 t=1291248
ban rou 	半肉	c=12 d=1.58758e-26 t=1291248
ban shan 	半山	c=2 d=1.84138e-06 t=1291248
ban shang 	板上	c=2 d=1 t=1129653
ban shang ding ding 	板上釘釘	c=1 d=2.98209e-119 t=1291248
ban shang lai 	搬上來	c=1 d=1 t=1232041
ban sheng 	伴生	c=3 d=2.0325e-197 t=1291248
ban shi 	辦事	c=15 d=3.08336e-12 t=1291248
ban shi chu 	辦事處	c=3 d=2.25602 t=1236170
ban shi qing 	板事情	c=1 d=0 t=1291248
ban shou 	扳手	c=3 d=1 t=1228662
ban shou 	板手	c=2 d=0 t=1291248
ban si 	半死	c=1 d=0 t=1291248
ban si bu huo 	半死不活	c=2 d=4.58674e-96 t=1291248
ban sui 	伴隨	c=1 d=4.71548e-10 t=1291248
ban tian 	半天	c=99 d=0.68045 t=1291248
ban tiao ming 	半条命	c=2 d=3.61939e-221 t=1291248
ban tu er fei 	半途而廢	c=5 d=2.09146e-63 t=1291248
ban wo 	伴我	c=0 d=0 t=1291248
ban wo tong 	伴我同	c=1 d=0 t=1291248
ban xiang 	半箱	c=2 d=0 t=1291248
ban xiao shi 	半小時	c=63 d=0.272532 t=1291248
ban xue 	半血	c=3 d=1.46732e-11 t=1291248
ban yan 	扮演	c=6 d=7.86979e-65 t=1291248
ban ye 	半夜	c=127 d=0.141781 t=1291248
ban yue 	半月	c=4 d=0 t=1291248
ban yun 	搬運	c=9 d=9.16039e-18 t=1291248
ban yun fei 	搬運費	c=1 d=1 t=1163493
ban yun gong 	搬運工	c=6 d=0 t=1291248
ban zang 	半藏	c=1 d=0 t=1291248
ban zheng 	板正	c=2 d=1.99501 t=941720
ban zheng 	辦證	c=6 d=1 t=1201387
ban zhi 	半隻	c=2 d=1.439e-18 t=1291248
ban zhi jiao 	半隻腳	c=1 d=1 t=1283493
ban zhu chi lao hu 	扮猪吃老虎	c=1 d=1 t=1187496
ban zhu ren 	班主任	c=5 d=4.92403e-166 t=1291248
ban zhuan 	搬磚	c=2 d=1 t=1118084
ban zhuan 	板磚	c=2 d=0 t=1291248
ban zi 	扳子	c=2 d=0 t=1291248
ban zi 	板子	c=203 d=2.51879e-15 t=1291248
ban zi dong 	半自動	c=5 d=0 t=1291248
ban zou 	伴奏	c=2 d=0 t=1291248
ban zou 	搬走	c=22 d=0.010889 t=1291248
ban zou le 	搬走了	c=1 d=1 t=1261510
bang 	幫	c=166 d=0.0143357 t=1291248
bang 	棒	c=16 d=1.02125e-12 t=1291248
bang 	綁	c=12 d=1.13706e-158 t=1291248
bang 	邦	c=11 d=2.1096e-47 t=1291248
bang bang 	幫幫	c=1 d=8.42892e-50 t=1291248
bang bang 	棒棒	c=3 d=4.82535e-76 t=1291248
bang bang 	邦邦	c=8 d=5.9747e-308 t=1291248
bang bang ka 	棒棒卡	c=2 d=4.10712e-32 t=1291248
bang bang liang quan 	邦邦兩拳	c=1 d=1 t=1149847
bang bang mang 	幫幫忙	c=1 d=1 t=1119743
bang bang tang 	棒棒堂	c=2 d=5.82116e-47 t=1291248
bang bang tang 	棒棒糖	c=1 d=8.90125e-14 t=1291248
bang bang ying 	幫幫硬	c=1 d=8.47118e-49 t=1291248
bang bing 	棒冰	c=6 d=0 t=1291248
bang bing 	泵柄	c=1 d=0 t=1291248
bang bu bang 	幫不幫	c=1 d=1 t=826143
bang bu dao 	幫不到	c=2 d=7.68096e-44 t=1291248
bang bu liao 	幫不了	c=6 d=6.99341e-29 t=1291248
bang bu shang 	幫不上	c=4 d=2.86038e-70 t=1291248
bang chui 	棒棰	c=1 d=3.01771e-141 t=1291248
bang dai 	綁帶	c=2 d=0 t=1291248
bang dan 	榜單	c=4 d=1 t=1254471
bang dao 	幫到	c=1 d=0.304221 t=1291248
bang dao ni 	幫到你	c=2 d=5.05449e-62 t=1291248
bang de shang 	幫的上	c=1 d=2.15119e-12 t=1291248
bang de shang mang 	幫的上忙	c=1 d=0 t=1291248
bang dian 	邦甸	c=2 d=1 t=1281394
bang ding 	綁定	c=45 d=4.53388e-08 t=1291248
bang ge mang 	幫個忙	c=2 d=1.81675e-171 t=1291248
bang jia 	綁架	c=5 d=1.18753e-23 t=1291248
bang jia ni 	綁架你	c=1 d=1.19348e-22 t=1291248
bang mai 	幫買	c=1 d=1.21883e-34 t=1291248
bang mang 	幫忙	c=102 d=0.0383884 t=1291248
bang mang ta men 	幫忙他們	c=1 d=1.01009e-118 t=1291248
bang ni 	幫你	c=271 d=0.454698 t=1291248
bang ni kan 	幫你看	c=1 d=1 t=828932
bang ni men 	幫你們	c=12 d=2.81217e-164 t=1291248
bang qi lai 	綁起來	c=2 d=5.83523e-46 t=1291248
bang qiu 	棒球	c=2 d=1.44209e-101 t=1291248
bang ren 	幫人	c=5 d=7.12208e-67 t=1291248
bang shang 	幫上	c=2 d=5.94488e-206 t=1291248
bang shou 	帮手	c=2 d=1.12616e-133 t=1291248
bang shou 	榜首	c=1 d=1 t=839621
bang ta 	幫他	c=7 d=1.37056e-22 t=1291248
bang ta 	幫她	c=9 d=5.61234e-29 t=1291248
bang ta men 	幫他們	c=1 d=0 t=1291248
bang ta men 	棒他們	c=4 d=0 t=1291248
bang wo 	幫我	c=421 d=0.138761 t=1291248
bang wo kan 	幫我看	c=1 d=0.132655 t=1291248
bang wo men 	幫我們	c=1 d=1 t=1230376
bang yang 	榜樣	c=1 d=6.29472e-261 t=1291248
bang yue 	帮约	c=1 d=4.68771e-205 t=1291248
bang zhe 	幫着	c=7 d=4.01882e-41 t=1291248
bang zhe 	綁着	c=1 d=9.50174e-223 t=1291248
bang zhu 	幫助	c=46 d=0.604341 t=1291248
bang zhu 	綁住	c=3 d=3.17513e-151 t=1291248
bang zi 	棒子	c=17 d=2.38594e-54 t=1291248
bang zi 	膀子	c=1 d=0 t=1291248
bang zou 	綁走	c=1 d=1 t=1145528
bao 	保	c=7 d=1 t=1277775
bao 	包	c=343 d=1.32581 t=1291248
bao 	堡	c=5 d=4.38029e-113 t=1291248
bao 	報	c=88 d=0.00722651 t=1291248
bao 	寶	c=122 d=1.2536e-12 t=1291248
bao 	抱	c=22 d=1.10916e-13 t=1291248
bao 	暴	c=93 d=4.05025e-15 t=1291248
bao 	爆	c=17 d=4.96923e-09 t=1291248
bao 	薄	c=35 d=1.07843e-06 t=1291248
bao 	豹	c=1 d=0 t=1291248
bao 	飽	c=34 d=3.18712e-19 t=1291248
bao 	鮑	c=1 d=1.03334e-121 t=1291248
bao an 	保安	c=52 d=5.78748e-63 t=1291248
bao bao 	包包	c=1 d=1 t=1160938
bao bao 	寶寶	c=17 d=2.02626e-14 t=1291248
bao bao 	抱抱	c=11 d=2.16272e-16 t=1291248
bao bei 	報備	c=50 d=4.79914e-11 t=1291248
bao bei 	寶貝	c=40 d=4.7752e-11 t=1291248
bao bei men 	寶貝們	c=1 d=1 t=856977
bao ben 	保本	c=1 d=8.09042e-08 t=1291248
bao ben 	暴本	c=1 d=0 t=1291248
bao bi 	暴斃	c=3 d=1.46115e-79 t=1291248
bao bian 	包邊	c=6 d=1 t=1229543
bao biao 	保鏢	c=1 d=6.68737e-267 t=1291248
bao biao 	報表	c=39 d=1.09001e-06 t=1291248
bao biao 	暴表	c=1 d=1 t=1070320
bao bu 	保卜	c=1 d=0 t=1291248
bao bu zhu 	保不住	c=1 d=0 t=1291248
bao cai 	包菜	c=5 d=1 t=1290210
bao chang 	包場	c=5 d=8.83313e-100 t=1291248
bao chao ji 	爆炒鸡	c=1 d=0 t=1291248
bao che 	包車	c=2 d=0 t=1291248
bao chi 	保持	c=96 d=0.114178 t=1291248
bao chi 	寶坻	c=1 d=0 t=1291248
bao chi chu xin 	保持初心	c=1 d=1 t=913050
bao chi hao qi xin 	保持好奇心	c=1 d=0 t=1291248
bao chi jing ti 	保持警惕	c=1 d=1 t=938243
bao chi lian xi 	保持聯繫	c=1 d=1.17107e-05 t=1291248
bao chi zhu 	保持住	c=2 d=4.63062e-61 t=1291248
bao chi zhu 	包喫住	c=1 d=0 t=1291248
bao chou 	報酬	c=2 d=1.69502e-61 t=1291248
bao cu 	爆粗	c=1 d=0 t=1291248
bao cun 	保存	c=64 d=0.0196437 t=1291248
bao cun 	抱存	c=3 d=0 t=1291248
bao cun dao 	保存到	c=1 d=0 t=1291248
bao cuo 	報錯	c=120 d=0.105399 t=1291248
bao cuo de 	報錯的	c=1 d=0 t=1291248
bao da 	暴打	c=5 d=1 t=1284738
bao dan 	保單	c=2 d=0 t=1291248
bao dao 	報導	c=1 d=0 t=1291248
bao dao 	報道	c=9 d=2.37008e-05 t=1291248
bao dao 	寶島	c=6 d=9.10771e-158 t=1291248
bao di 	保底	c=21 d=1.7036e-05 t=1291248
bao dian 	寶典	c=7 d=1.19881e-46 t=1291248
bao ding 	寶鼎	c=1 d=0 t=1291248
bao e 	保額	c=1 d=1 t=908116
bao er 	寶兒	c=2 d=0 t=1291248
bao er ke cha jin 	保尔柯察金	c=1 d=2.95405e-243 t=1291248
bao fa 	爆發	c=14 d=8.64406e-22 t=1291248
bao fa hu 	暴發戶	c=10 d=5.57848e-46 t=1291248
bao fa li 	爆發力	c=1 d=1.3077e-09 t=1291248
bao fei 	保費	c=1 d=0 t=1291248
bao fei 	報廢	c=10 d=0.000380129 t=1291248
bao feng cheng 	暴风城	c=1 d=1.81472e-246 t=1291248
bao fo jiao 	抱佛腳	c=1 d=0 t=1291248
bao fu 	包袱	c=6 d=4.17999e-34 t=1291248
bao fu 	報復	c=4 d=8.4819e-152 t=1291248
bao fu 	暴富	c=2 d=4.83392e-184 t=1291248
bao fu 	飽腹	c=1 d=0 t=1291248
bao fu gan 	飽腹感	c=3 d=0 t=1291248
bao fu xing 	報復性	c=1 d=0 t=1291248
bao gai 	寶蓋	c=1 d=0.869358 t=1291248
bao gao 	報告	c=23 d=0.00379148 t=1291248
bao gao dan 	报告单	c=1 d=0 t=1291248
bao gong 	包工	c=5 d=0 t=1291248
bao gong bao liao 	包工包料	c=1 d=1 t=1019651
bao gong tou 	包工頭	c=5 d=5.44415e-280 t=1291248
bao guan 	保管	c=5 d=4.70514e-278 t=1291248
bao guan 	報關	c=3 d=0 t=1291248
bao guan fei 	保管費	c=1 d=0 t=1291248
bao guang 	曝光	c=13 d=2.09915e-18 t=1291248
bao guang liang 	曝光量	c=1 d=1 t=1214918
bao gui 	寶貴	c=2 d=1.11159e-215 t=1291248
bao guo 	包裹	c=8 d=5.7298e-08 t=1291248
bao guo gan 	包裹感	c=1 d=1 t=1142259
bao guo xing 	包裹性	c=1 d=3.88287e-136 t=1291248
bao han 	包含	c=64 d=1.71805e-14 t=1291248
bao han 	飽含	c=3 d=0 t=1291248
bao he 	飽和	c=2 d=0 t=1291248
bao he du 	飽和度	c=3 d=1.59708e-243 t=1291248
bao hu 	保護	c=70 d=0.000937227 t=1291248
bao hu fei 	保護費	c=1 d=7.33274e-57 t=1291248
bao hu hao 	保護好	c=2 d=2.52831e-30 t=1291248
bao hu ke 	保护壳	c=1 d=7.03571e-188 t=1291248
bao hu mo 	保護膜	c=4 d=1 t=1022900
bao hu qi lai 	保護起來	c=1 d=0.00941925 t=1291248
bao hu se 	保護色	c=3 d=1 t=927335
bao hu ying gai 	保護應該	c=1 d=1 t=983023
bao ji 	暴擊	c=9 d=1.31991e-177 t=1291248
bao jia 	保價	c=42 d=2.03351e-56 t=1291248
bao jia 	報價	c=145 d=3.01451e-11 t=1291248
bao jia dan 	報價單	c=5 d=0 t=1291248
bao jian 	保健	c=2 d=0 t=1291248
bao jian pin 	保健品	c=2 d=0 t=1291248
bao jian yang sheng 	保健養生	c=1 d=0 t=1291248
bao jiang 	包漿	c=4 d=1 t=941708
bao jiao 	堡礁	c=3 d=1.78663 t=906926
bao jie 	保潔	c=28 d=0.00207043 t=1291248
bao jin 	抱緊	c=8 d=2.69033e-76 t=1291248
bao jin qu 	包進去	c=3 d=0.00173804 t=1291248
bao jing 	報警	c=33 d=6.02871e-18 t=1291248
bao ku 	暴哭	c=1 d=2.13786e-174 t=1291248
bao kuang 	抱框	c=1 d=1 t=1284871
bao kui 	抱愧	c=0 d=0 t=1291248
bao kui o 	抱愧哦	c=1 d=0 t=1291248
bao kuo 	包括	c=71 d=2.77556e-10 t=1291248
bao lai wu 	寶萊塢	c=1 d=0 t=1291248
bao le 	報了	c=1 d=0 t=1291248
bao le 	抱了	c=1 d=0 t=1291248
bao le 	暴了	c=6 d=1.64666e-44 t=1291248
bao le 	飽了	c=6 d=4.10869e-154 t=1291248
bao lei 	暴雷	c=2 d=1.13093e-212 t=1291248
bao li 	包裏	c=3 d=0 t=1291248
bao li 	暴利	c=3 d=1.28621e-20 t=1291248
bao li 	暴力	c=10 d=3.34017e-12 t=1291248
bao liao 	爆料	c=2 d=1.19267e-14 t=1291248
bao lie 	暴烈	c=1 d=1.32425e-10 t=1291248
bao liu 	保留	c=32 d=1.59543e-84 t=1291248
bao lu 	暴露	c=44 d=5.90109e-31 t=1291248
bao lu nian ling 	暴露年齡	c=1 d=8.2111e-182 t=1291248
bao luan 	暴亂	c=1 d=0 t=1291248
bao luo 	保羅	c=1 d=0 t=1291248
bao ma 	寶馬	c=22 d=7.65616e-06 t=1291248
bao man 	爆滿	c=2 d=0 t=1291248
bao mi 	保密	c=11 d=1.24219e-22 t=1291248
bao mi hua 	爆米花	c=4 d=2.62347e-141 t=1291248
bao mi xing 	保密性	c=1 d=4.92282e-75 t=1291248
bao ming 	保命	c=2 d=3.13179e-107 t=1291248
