# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	787411
#@/user_id	Mac
a 	呵	c=1 d=1 t=657930
ban bian 	半邊	c=1 d=8.80084e-292 t=787400
ban bu 	頒佈	c=1 d=0 t=787400
ban bu hao 	辦不好	c=1 d=0 t=787400
ban cai 	板材	c=137 d=2.37816e-06 t=787400
ban chang 	半場	c=1 d=0 t=787400
ban che 	板車	c=2 d=2.8503e-146 t=787400
ban cheng pin 	半成品	c=1 d=1 t=743847
ban chu 	搬出	c=3 d=6.47244e-30 t=787400
ban chu lai 	搬出來	c=1 d=0 t=787400
ban chu qu 	搬出去	c=16 d=0.000232877 t=787400
ban ci 	班次	c=1 d=1.76223e-283 t=787400
ban dao 	搬到	c=2 d=0 t=787400
ban dao tie he 	半岛铁盒	c=1 d=1 t=648086
ban dian gou 	斑点狗	c=2 d=1.97045 t=695209
ban diao 	搬掉	c=1 d=0 t=787400
ban er 	伴兒	c=1 d=0 t=787400
ban fa 	辦法	c=99 d=6.25428e-09 t=787400
ban fan 	拌飯	c=1 d=1 t=732269
ban ge 	半個	c=26 d=0.00173804 t=787400
ban ge hu lian wang 	半個互聯網	c=1 d=0 t=787400
ban ge xiao shi 	半個小時	c=1 d=0 t=787400
ban ge yue 	半個月	c=55 d=1.94979e-32 t=787400
ban ge yue mei qu 	半個月沒去	c=1 d=8.60925e-239 t=787400
ban gong 	辦公	c=31 d=9.82543e-16 t=787400
ban gong de 	辦公的	c=1 d=1 t=704291
ban gong she bei 	辦公設備	c=1 d=1.5465e-188 t=787400
ban gong shi 	辦公室	c=23 d=2.71958e-35 t=787400
ban gong yi 	辦公一	c=1 d=1.81484e-188 t=787400
ban hao 	辦好	c=2 d=0 t=787400
ban hua 	版畫	c=5 d=0 t=787400
ban hua 	班花	c=1 d=0 t=787400
ban ji 	班級	c=2 d=1.26401e-22 t=787400
ban ji li 	班级里	c=1 d=4.26682e-304 t=787400
ban ji qun 	班級羣	c=1 d=1 t=777777
ban jia 	半價	c=1 d=0 t=787400
ban jia 	搬家	c=36 d=4.41003e-75 t=787400
ban jin 	搬進	c=3 d=0 t=787400
ban jin ba liang 	半斤八兩	c=4 d=4.102e-223 t=787400
ban jin ba liang ba 	半斤八兩吧	c=1 d=0 t=787400
ban jin lai 	搬進來	c=8 d=4.03351e-172 t=787400
ban jin qu 	搬進去	c=12 d=7.74841e-88 t=787400
ban jing 	半徑	c=1 d=0 t=787400
ban jiu xi 	辦酒席	c=1 d=3.04668e-77 t=787400
ban ju 	半句	c=1 d=0 t=787400
ban ju hua 	半句話	c=1 d=0 t=787400
ban ka 	辦卡	c=10 d=7.26535e-109 t=787400
ban kuai 	板塊	c=6 d=8.9441e-179 t=787400
ban kui 	半盔	c=4 d=5.42524e-130 t=787400
ban kui 	板虧	c=2 d=0 t=787400
ban lan gen 	板藍根	c=1 d=0 t=787400
ban le 	办了	c=2 d=2.39563e-131 t=787400
ban li 	班裏	c=4 d=1.04007e-21 t=787400
ban li 	辦理	c=37 d=9.55905e-88 t=787400
ban lu 	半路	c=22 d=2.44593e-52 t=787400
ban ma 	斑馬	c=1 d=1.13907e-120 t=787400
ban ma xian 	斑馬線	c=5 d=4.99621e-102 t=787400
ban mian 	拌麪	c=4 d=4.43242e-17 t=787400
ban nian 	半年	c=69 d=8.86137e-20 t=787400
ban nian hou 	半年後	c=2 d=0 t=787400
ban nian nei 	半年內	c=1 d=0 t=787400
ban niang ye 	伴娘也	c=1 d=1 t=722021
ban pei 	般配	c=1 d=4.41948e-12 t=787400
ban quan 	版權	c=5 d=8.35927e-69 t=787400
ban quan fei 	版權費	c=2 d=1.58268e-19 t=787400
ban rou 	半肉	c=4 d=1.74838e-249 t=787400
ban shan 	半山	c=1 d=0 t=787400
ban shang ding ding 	板上釘釘	c=1 d=3.34553e-119 t=787400
ban sheng 	伴生	c=1 d=2.2802e-197 t=787400
ban shi 	辦事	c=12 d=3.45914e-12 t=787400
ban shi qing 	板事情	c=1 d=0 t=787400
ban shou 	板手	c=2 d=0 t=787400
ban si 	半死	c=1 d=0 t=787400
ban si bu huo 	半死不活	c=1 d=0 t=787400
ban tian 	半天	c=58 d=0.00396599 t=787400
ban tiao ming 	半条命	c=2 d=1 t=685906
ban tu er fei 	半途而廢	c=5 d=2.34635e-63 t=787400
ban wo 	伴我	c=0 d=0 t=787400
ban wo tong 	伴我同	c=1 d=0 t=787400
ban xiang 	半箱	c=1 d=1 t=630996
ban xiao shi 	半小時	c=41 d=1.53414e-64 t=787400
ban yan 	扮演	c=6 d=8.82891e-65 t=787400
ban ye 	半夜	c=89 d=0.15906 t=787400
ban yue 	半月	c=4 d=0 t=787400
ban yun 	搬運	c=5 d=1.02768e-17 t=787400
ban yun gong 	搬運工	c=6 d=0 t=787400
ban zang 	半藏	c=1 d=0 t=787400
ban zhi 	半隻	c=2 d=0 t=787400
ban zhu ren 	班主任	c=5 d=5.52413e-166 t=787400
ban zhuan 	板磚	c=1 d=0 t=787400
ban zi 	扳子	c=2 d=0 t=787400
ban zi 	板子	c=38 d=4.53352e-47 t=787400
ban zi dong 	半自動	c=4 d=0 t=787400
ban zou 	伴奏	c=2 d=0 t=787400
ban zou 	搬走	c=16 d=2.20792e-171 t=787400
bang 	幫	c=99 d=7.4531e-08 t=787400
bang 	棒	c=13 d=1.14571e-12 t=787400
bang 	綁	c=8 d=1.27564e-158 t=787400
bang 	邦	c=2 d=0 t=787400
bang bang 	幫幫	c=1 d=9.45619e-50 t=787400
bang bang 	棒棒	c=1 d=0.1 t=753199
bang bang 	邦邦	c=1 d=1 t=629285
bang bang ka 	棒棒卡	c=2 d=1 t=772969
bang bang tang 	棒棒堂	c=2 d=6.5306e-47 t=787400
bang bang ying 	幫幫硬	c=1 d=1 t=765285
bang bing 	棒冰	c=6 d=0 t=787400
bang bing 	泵柄	c=1 d=0 t=787400
bang bu dao 	幫不到	c=1 d=1 t=767568
bang bu liao 	幫不了	c=4 d=2.64075e-130 t=787400
bang bu shang 	幫不上	c=3 d=3.20899e-70 t=787400
bang chui 	棒棰	c=1 d=1 t=722711
bang dai 	綁帶	c=2 d=0 t=787400
bang dao 	幫到	c=0 d=0.1 t=759194
bang dao ni 	幫到你	c=1 d=1 t=759195
bang de shang 	幫的上	c=1 d=1 t=782050
bang de shang mang 	幫的上忙	c=1 d=0 t=787400
bang ding 	綁定	c=23 d=5.08644e-08 t=787400
bang ge mang 	幫個忙	c=1 d=0 t=787400
bang jia 	綁架	c=2 d=4.79005e-165 t=787400
bang mai 	幫買	c=1 d=1 t=771805
bang mang 	幫忙	c=54 d=2.72199e-17 t=787400
bang mang ta men 	幫忙他們	c=1 d=1.13319e-118 t=787400
bang ni 	幫你	c=183 d=4.59031e-17 t=787400
bang ni men 	幫你們	c=10 d=3.1549e-164 t=787400
bang qi lai 	綁起來	c=2 d=6.54639e-46 t=787400
bang qiu 	棒球	c=1 d=0 t=787400
bang ren 	幫人	c=3 d=7.99008e-67 t=787400
bang shang 	幫上	c=2 d=6.6694e-206 t=787400
bang shou 	帮手	c=2 d=1.26341e-133 t=787400
bang ta 	幫他	c=5 d=1.30154e-218 t=787400
bang ta 	幫她	c=7 d=1.40668e-132 t=787400
bang ta men 	幫他們	c=1 d=0 t=787400
bang ta men 	棒他們	c=3 d=0 t=787400
bang wo 	幫我	c=168 d=0.155673 t=787400
bang yang 	榜樣	c=1 d=7.06187e-261 t=787400
bang yue 	帮约	c=1 d=5.25902e-205 t=787400
bang zhe 	幫着	c=7 d=4.50861e-41 t=787400
bang zhe 	綁着	c=1 d=1 t=685178
bang zhu 	幫助	c=34 d=2.99224e-12 t=787400
bang zhu 	綁住	c=2 d=0 t=787400
bang zi 	棒子	c=12 d=2.17755e-67 t=787400
bang zi 	膀子	c=1 d=0 t=787400
bao 	包	c=218 d=1.48739 t=787400
bao 	堡	c=5 d=4.91413e-113 t=787400
bao 	報	c=44 d=9.12163e-37 t=787400
bao 	寶	c=35 d=8.32278e-15 t=787400
bao 	抱	c=13 d=2.41542e-22 t=787400
bao 	暴	c=60 d=4.54386e-15 t=787400
bao 	爆	c=13 d=5.57485e-09 t=787400
bao 	薄	c=11 d=1.20987e-06 t=787400
bao 	豹	c=1 d=0 t=787400
bao 	飽	c=28 d=6.59961e-53 t=787400
bao 	鮑	c=1 d=1.15928e-121 t=787400
bao an 	保安	c=18 d=2.19712e-84 t=787400
bao bao 	寶寶	c=9 d=1.13219e-137 t=787400
bao bao 	抱抱	c=7 d=2.42629e-16 t=787400
bao bei 	報備	c=21 d=3.61323e-42 t=787400
bao bei 	寶貝	c=25 d=2.24819e-56 t=787400
bao ben 	暴本	c=1 d=0 t=787400
bao bi 	暴斃	c=2 d=1.63922e-79 t=787400
bao biao 	保鏢	c=1 d=1 t=664845
bao biao 	報表	c=31 d=5.49279e-11 t=787400
bao bu 	保卜	c=1 d=0 t=787400
bao bu zhu 	保不住	c=1 d=0 t=787400
bao chang 	包場	c=4 d=9.90965e-100 t=787400
bao chao ji 	爆炒鸡	c=1 d=0 t=787400
bao che 	包車	c=2 d=0 t=787400
bao chi 	保持	c=73 d=0.00311976 t=787400
bao chi 	寶坻	c=1 d=0 t=787400
bao chi hao qi xin 	保持好奇心	c=1 d=0 t=787400
bao chi lian xi 	保持聯繫	c=1 d=1.3138e-05 t=787400
bao chi zhu 	保持住	c=1 d=0 t=787400
bao chi zhu 	包喫住	c=1 d=0 t=787400
bao chou 	報酬	c=1 d=1.90159e-61 t=787400
bao cu 	爆粗	c=1 d=1 t=629614
bao cun 	保存	c=41 d=0.00892213 t=787400
bao cun 	抱存	c=3 d=0 t=787400
bao cun dao 	保存到	c=1 d=0 t=787400
bao cuo 	報錯	c=93 d=3.09781e-19 t=787400
bao cuo de 	報錯的	c=1 d=0 t=787400
bao dan 	保單	c=2 d=0 t=787400
bao dao 	報導	c=1 d=0 t=787400
bao dao 	報道	c=8 d=2.65893e-05 t=787400
bao dao 	寶島	c=5 d=1.02177e-157 t=787400
bao di 	保底	c=16 d=6.38042e-38 t=787400
bao dian 	寶典	c=7 d=1.34491e-46 t=787400
bao ding 	寶鼎	c=1 d=0 t=787400
bao er 	寶兒	c=2 d=0 t=787400
bao er ke cha jin 	保尔柯察金	c=1 d=3.31407e-243 t=787400
bao fa 	爆發	c=9 d=1.34277e-85 t=787400
bao fa hu 	暴發戶	c=7 d=6.25834e-46 t=787400
bao fa li 	爆發力	c=1 d=1.46707e-09 t=787400
bao fei 	保費	c=1 d=0 t=787400
bao fei 	報廢	c=8 d=0.000426457 t=787400
bao feng cheng 	暴风城	c=1 d=1 t=674255
bao fo jiao 	抱佛腳	c=1 d=0 t=787400
bao fu 	包袱	c=4 d=4.68942e-34 t=787400
bao fu 	報復	c=1 d=9.51562e-152 t=787400
bao fu 	暴富	c=1 d=5.42304e-184 t=787400
bao fu 	飽腹	c=1 d=0 t=787400
bao fu gan 	飽腹感	c=2 d=0 t=787400
bao fu xing 	報復性	c=1 d=0 t=787400
bao gao 	報告	c=14 d=0.00425356 t=787400
bao gao dan 	报告单	c=1 d=0 t=787400
bao gong 	包工	c=1 d=0 t=787400
bao gong tou 	包工頭	c=4 d=6.10765e-280 t=787400
bao guan 	保管	c=2 d=0 t=787400
bao guan 	報關	c=3 d=0 t=787400
bao guan fei 	保管費	c=1 d=0 t=787400
bao guang 	曝光	c=12 d=8.11403e-136 t=787400
bao gui 	寶貴	c=1 d=1 t=688433
bao guo 	包裹	c=5 d=6.65934e-12 t=787400
bao guo xing 	包裹性	c=1 d=1 t=725064
bao han 	包含	c=48 d=2.14243e-47 t=787400
bao han 	飽含	c=3 d=0 t=787400
bao he 	飽和	c=1 d=0 t=787400
bao he du 	飽和度	c=3 d=1.79172e-243 t=787400
bao hu 	保護	c=36 d=3.00826e-16 t=787400
bao hu fei 	保護費	c=1 d=8.22641e-57 t=787400
bao hu hao 	保護好	c=1 d=0 t=787400
bao hu ke 	保护壳	c=1 d=1 t=701236
bao ji 	暴擊	c=8 d=1.48077e-177 t=787400
bao jia 	保價	c=32 d=2.28135e-56 t=787400
bao jia 	報價	c=54 d=4.7537e-193 t=787400
bao jia dan 	報價單	c=2 d=0 t=787400
bao jian 	保健	c=2 d=0 t=787400
bao jian pin 	保健品	c=2 d=0 t=787400
bao jian yang sheng 	保健養生	c=1 d=0 t=787400
bao jie 	保潔	c=1 d=0 t=787400
bao jin 	抱緊	c=7 d=3.01821e-76 t=787400
bao jing 	報警	c=21 d=6.76344e-18 t=787400
bao ku 	暴哭	c=1 d=1 t=707445
bao kui 	抱愧	c=0 d=0.1 t=634901
bao kui o 	抱愧哦	c=1 d=1 t=634902
bao kuo 	包括	c=50 d=2.81014e-38 t=787400
bao lai wu 	寶萊塢	c=1 d=0 t=787400
bao le 	報了	c=1 d=0 t=787400
bao le 	抱了	c=1 d=0 t=787400
bao le 	暴了	c=2 d=1.84734e-44 t=787400
bao le 	飽了	c=4 d=4.60943e-154 t=787400
bao lei 	暴雷	c=1 d=1 t=689818
bao li 	包裏	c=3 d=0 t=787400
bao li 	暴利	c=2 d=1.44297e-20 t=787400
bao li 	暴力	c=6 d=2.44426e-44 t=787400
bao liao 	爆料	c=1 d=1 t=781011
bao liu 	保留	c=18 d=1.78988e-84 t=787400
bao lu 	暴露	c=32 d=4.92877e-35 t=787400
bao lu nian ling 	暴露年齡	c=1 d=1 t=704030
bao luan 	暴亂	c=1 d=0 t=787400
bao luo 	保羅	c=1 d=0 t=787400
bao ma 	寶馬	c=17 d=3.34329e-64 t=787400
bao man 	爆滿	c=2 d=0 t=787400
bao mi 	保密	c=9 d=2.61517e-45 t=787400
bao mi hua 	爆米花	c=4 d=2.9432e-141 t=787400
bao mi xing 	保密性	c=1 d=1 t=753203
bao ming 	保命	c=2 d=3.51347e-107 t=787400
bao ming 	報名	c=64 d=6.32985e-62 t=787400
bao ming fei 	報名費	c=2 d=1.96079 t=646042
bao mu 	保姆	c=2 d=1.21065e-43 t=787400
bao mu 	保母	c=3 d=1.20461e-43 t=787400
bao nian 	包年	c=1 d=0 t=787400
bao nuan 	保暖	c=5 d=1.03637e-126 t=787400
bao nuan 	飽暖	c=1 d=0 t=787400
bao nuan xie 	保暖鞋	c=1 d=0 t=787400
bao peng 	爆棚	c=1 d=0 t=787400
bao piao 	保票	c=1 d=0 t=787400
bao piao 	包票	c=1 d=0 t=787400
bao po 	爆破	c=1 d=0 t=787400
bao qi lai 	抱起來	c=2 d=0 t=787400
bao qian 	報謙	c=1 d=0 t=787400
bao qian 	抱歉	c=1 d=0 t=787400
bao quan 	抱拳	c=0 d=0 t=787400
bao quan le 	抱拳了	c=1 d=0 t=787400
bao shai 	曝曬	c=1 d=0 t=787400
bao shi 	保釋	c=1 d=0 t=787400
bao shi 	寶石	c=1 d=0 t=787400
bao shi jie 	保時捷	c=4 d=2.67857e-209 t=787400
bao shou 	保守	c=6 d=3.7763e-44 t=787400
bao shui 	報稅	c=2 d=0 t=787400
bao tai 	胞胎	c=0 d=8.55029e-218 t=787400
bao tou 	爆头	c=1 d=1 t=677621
bao tuan 	抱團	c=13 d=2.13291e-134 t=787400
bao tuan qu nuan 	抱團取暖	c=4 d=0 t=787400
bao wei 	包圍	c=6 d=4.40125e-316 t=787400
bao wen 	保溫	c=1 d=5.46863e-253 t=787400
bao wen 	豹紋	c=2 d=4.19133e-290 t=787400
bao wen ceng 	保温层	c=2 d=1.17668e-208 t=787400
bao xian 	保險	c=186 d=3.49261e-37 t=787400
bao xian 	保鮮	c=1 d=1 t=653485
bao xian gang 	保險槓	c=1 d=0 t=787400
bao xian gong si 	保险公司	c=9 d=8.08945e-271 t=787400
bao xiang 	包廂	c=1 d=2.0772e-12 t=787400
bao xiang 	寶箱	c=8 d=2.08761e-12 t=787400
bao xiao 	報銷	c=25 d=7.01344e-92 t=787400
bao xiao 	暴笑	c=11 d=0.000925663 t=787400
bao xiu 	保修	c=33 d=1.49584e-61 t=787400
bao xiu 	報修	c=3 d=1.29664e-203 t=787400
bao xiu nei 	保修內	c=1 d=0 t=787400
bao yang 	保養	c=50 d=2.61243e-12 t=787400
bao yang 	包養	c=35 d=1.89555e-30 t=787400
bao yang na ge 	保養那個	c=2 d=5.0535e-236 t=787400
bao yang wo 	保養我	c=1 d=0 t=787400
bao ye 	包夜	c=1 d=1.0297e-197 t=787400
bao yi ci 	褒義詞	c=1 d=0 t=787400
bao yin bao shi 	暴飲暴食	c=4 d=4.13615e-56 t=787400
bao you 	包郵	c=5 d=5.97176e-24 t=787400
bao you 	抱有	c=1 d=0 t=787400
bao yu 	暴雨	c=22 d=9.07075e-149 t=787400
bao yu 	鮑魚	c=1 d=0 t=787400
bao yu tian 	暴雨天	c=1 d=0 t=787400
bao yuan 	抱怨	c=9 d=8.58604e-31 t=787400
bao yue 	包月	c=1 d=0 t=787400
bao zang 	寶藏	c=8 d=1.27472e-32 t=787400
bao zang ka 	寶藏卡	c=2 d=0 t=787400
bao zang qun 	寶藏羣	c=1 d=0 t=787400
bao zao 	暴躁	c=11 d=0 t=787400
bao zha 	包紮	c=3 d=4.37717e-134 t=787400
bao zha 	爆炸	c=4 d=4.39911e-134 t=787400
bao zha tou 	爆炸頭	c=3 d=8.49236e-284 t=787400
bao zhao 	鮑照	c=1 d=1.44843e-35 t=787400
bao zhe 	抱着	c=13 d=2.1901e-17 t=787400
bao zhen 	抱枕	c=3 d=0 t=787400
bao zhen 	皰疹	c=1 d=0 t=787400
bao zheng 	保證	c=40 d=2.39907e-24 t=787400
bao zheng jin 	保證金	c=1 d=7.15617e-270 t=787400
bao zheng shu 	保證書	c=1 d=0 t=787400
bao zhi 	保值	c=17 d=5.10984e-190 t=787400
bao zhi lv 	保值率	c=1 d=0 t=787400
bao zhi qi 	保質期	c=3 d=0 t=787400
bao zhong 	保重	c=3 d=1.45401e-190 t=787400
bao zhu 	抱住	c=1 d=0 t=787400
bao zhuang 	包裝	c=22 d=3.07792e-50 t=787400
bao zhuang da 	包裝大	c=1 d=1 t=648288
bao zhun 	保準	c=0 d=0 t=787400
bao zhun ge 	保準個	c=3 d=3.1112e-147 t=787400
bao zi 	包子	c=39 d=1.04065e-17 t=787400
bao zi 	豹子	c=1 d=0 t=787400
bao zi dian 	包子店	c=1 d=0 t=787400
bei 	倍	c=25 d=1.19033e-100 t=787400
bei 	備	c=5 d=4.57923e-18 t=787400
bei 	北	c=48 d=1.27598e-73 t=787400
bei 	唄	c=205 d=0.527292 t=787400
bei 	盃	c=32 d=4.34466e-17 t=787400
bei 	背	c=60 d=7.24768e-08 t=787400
bei 	被	c=1269 d=0.663703 t=787400
bei 	貝	c=1 d=1 t=769250
bei 	輩	c=0 d=0 t=787400
bei an 	備案	c=12 d=4.82374e-218 t=787400
bei ban 	背板	c=20 d=1.18591e-06 t=787400
bei bao 	背包	c=7 d=8.35792e-214 t=787400
bei bei 	貝貝	c=2 d=2.23878e-246 t=787400
bei bian 	北邊	c=2 d=1.78294e-09 t=787400
bei bu 	北部	c=1 d=0 t=787400
bei bu 	背部	c=1 d=0 t=787400
bei ci 	背刺	c=2 d=1 t=722716
bei ci 	被刺	c=2 d=1 t=682998
bei dai ku 	背带裤	c=1 d=9.29332e-168 t=787400
bei dan ci 	背單詞	c=2 d=1 t=777068
bei dao 	被盜	c=1 d=0 t=787400
bei di li 	背地裏	c=3 d=1.18386e-15 t=787400
bei dong 	被動	c=21 d=1.50023e-66 t=787400
bei dui 	背對	c=1 d=0 t=787400
bei fang 	北房	c=1 d=2.88112e-243 t=787400
bei fang 	北方	c=10 d=3.52656e-134 t=787400
bei fang ren 	北方人	c=2 d=4.27059e-285 t=787400
bei fen 	備份	c=25 d=5.80811e-50 t=787400
bei fu 	背負	c=1 d=1 t=642787
bei guo 	背锅	c=7 d=1.7658e-13 t=787400
bei hou 	背後	c=17 d=6.59736e-49 t=787400
bei jian 	備件	c=1 d=0 t=787400
bei jing 	北京	c=43 d=0.013778 t=787400
bei jing 	背景	c=26 d=1.81865e-07 t=787400
bei jing tu 	背景圖	c=4 d=4.15405e-48 t=787400
bei jing zhu 	北京住	c=1 d=0 t=787400
bei ju 	悲劇	c=1 d=0 t=787400
bei kao 	背靠	c=1 d=0 t=787400
bei ke wen 	背課文	c=1 d=1 t=721141
bei lai bei qu 	背來背去	c=1 d=0 t=787400
bei men 	北門	c=2 d=1.8311 t=661447
bei mian 	北面	c=1 d=0 t=787400
bei ni 	被你	c=69 d=5.09299e-22 t=787400
bei ni men 	被你們	c=7 d=7.62972e-171 t=787400
bei o 	被哦	c=1 d=0 t=787400
bei ou 	北歐	c=3 d=1.87531e-15 t=787400
bei pan 	背叛	c=1 d=1 t=716625
bei pan 	被判	c=1 d=1 t=716623
bei pian 	被騙	c=13 d=2.93858e-05 t=787400
bei pian le 	被骗了	c=1 d=0 t=787400
bei po 	被迫	c=11 d=2.84236e-172 t=787400
bei qu 	北區	c=19 d=2.32872e-180 t=787400
bei qun li 	被羣裏	c=1 d=1.40329e-133 t=787400
bei ren 	被人	c=18 d=0.107528 t=787400
bei ruan 	被軟	c=1 d=0 t=787400
bei shang 	悲傷	c=1 d=1.33398e-322 t=787400
bei shang 	背上	c=5 d=1.33398e-322 t=787400
bei shu 	背書	c=1 d=0 t=787400
bei si 	倍思	c=3 d=0 t=787400
bei si 	貝斯	c=1 d=0 t=787400
bei su 	倍速	c=1 d=1 t=651225
bei ta 	被他	c=3 d=6.25347e-125 t=787400
bei tai 	備胎	c=6 d=2.37775e-53 t=787400
bei tao 	杯套	c=2 d=0 t=787400
bei tao 	被套	c=3 d=1.24601e-205 t=787400
bei wang lu 	備忘錄	c=1 d=0 t=787400
bei wei 	卑微	c=1 d=0 t=787400
bei wo 	被我	c=62 d=3.05954e-09 t=787400
bei wo 	被窩	c=4 d=3.40365e-292 t=787400
bei xin 	背信	c=1 d=0 t=787400
bei xin 	背心	c=7 d=2.75458e-09 t=787400
bei xuan 	備選	c=3 d=0 t=787400
bei ye wu 	北野武	c=1 d=3.7249e-118 t=787400
bei yong 	備用	c=4 d=4.33567e-109 t=787400
bei yue 	北約	c=2 d=1.97531 t=672794
bei yun 	備孕	c=7 d=1.36337e-162 t=787400
bei yun 	背運	c=1 d=0 t=787400
bei zhan 	北站	c=9 d=7.66911e-13 t=787400
bei zhan ne 	北站呢	c=1 d=1 t=628692
bei zhe 	備着	c=3 d=2.63974e-08 t=787400
bei zhe 	背着	c=4 d=0 t=787400
bei zhu 	備註	c=64 d=5.38311e-09 t=787400
bei zhua 	被抓	c=3 d=8.81632e-107 t=787400
bei zi 	杯子	c=20 d=5.25774e-114 t=787400
bei zi 	被子	c=31 d=1.25659e-40 t=787400
ben 	奔	c=6 d=2.36759e-22 t=787400
ben 	本	c=36 d=6.57709e-21 t=787400
ben 	笨	c=21 d=0.00583241 t=787400
ben ben 	苯苯	c=2 d=1.96338e-143 t=787400
ben ben fen fen 	本本分分	c=1 d=1 t=643570
ben bi 	笨比	c=54 d=5.35517e-36 t=787400
ben chi 	奔馳	c=3 d=5.53907e-237 t=787400
ben dan 	本單	c=2 d=1.63763 t=645857
ben dan 	笨蛋	c=5 d=1.97626e-323 t=787400
ben di 	本地	c=79 d=2.13493e-11 t=787400
ben di bao 	本地宝	c=2 d=1.25994e-130 t=787400
ben di ren 	本地人	c=10 d=9.72235e-35 t=787400
ben di shi min 	本地市民	c=1 d=0 t=787400
ben di shu ju ku 	本地數據庫	c=1 d=0 t=787400
ben di tu zhu 	本地土著	c=1 d=4.51874e-38 t=787400
ben fu 	奔赴	c=1 d=0 t=787400
ben ji 	本機	c=5 d=8.03749e-19 t=787400
ben jin 	本金	c=3 d=0 t=787400
ben ke 	本科	c=13 d=1.38281e-19 t=787400
ben ke 	本課	c=1 d=0 t=787400
ben ke gui 	本科貴	c=3 d=0 t=787400
ben ke neng 	本科能	c=1 d=0 t=787400
ben kui 	奔潰	c=1 d=0 t=787400
ben lai 	本來	c=374 d=0.00171492 t=787400
ben lai jiang 	本来讲	c=1 d=1.23336e-232 t=787400
ben lai jiu shi 	本來就是	c=1 d=0 t=787400
ben lai shuo 	本來說	c=1 d=1 t=770049
ben lai wo 	本來我	c=1 d=0 t=787400
ben lai xiang 	本來想	c=1 d=1 t=753343
ben ming 	本名	c=1 d=0 t=787400
ben ming nian 	本命年	c=1 d=1 t=712504
ben neng 	本能	c=3 d=0 t=787400
ben qian 	本錢	c=1 d=0 t=787400
ben qun 	本羣	c=42 d=0.000863091 t=787400
ben ren 	本人	c=18 d=3.88536e-65 t=787400
ben ren 	笨人	c=1 d=0 t=787400
ben se chu yan 	本色出演	c=1 d=0 t=787400
ben shen 	本身	c=14 d=4.62762e-24 t=787400
ben shi 	本事	c=5 d=4.4682e-229 t=787400
ben shu 	本書	c=0 d=4.12006e-305 t=787400
ben teng 	奔騰	c=1 d=2.70291e-139 t=787400
ben ti 	本體	c=13 d=6.55552e-33 t=787400
ben tian 	本田	c=35 d=2.77425e-122 t=787400
ben tu 	本土	c=3 d=0 t=787400
ben tuan 	本團	c=1 d=0 t=787400
ben xi 	奔襲	c=0 d=0 t=787400
ben xiao hai 	笨小孩	c=2 d=1 t=737748
ben yi 	本意	c=2 d=0 t=787400
ben zhi 	本質	c=5 d=3.74242e-85 t=787400
ben zhong 	笨重	c=5 d=2.77738e-27 t=787400
ben zhou mo 	本週末	c=1 d=0 t=787400
ben zhuan ye 	本專業	c=1 d=1 t=634618
ben zi 	本子	c=1 d=0.995834 t=638772
ben zi 	本字	c=1 d=0 t=787400
ben zi bu ji 	本子不急	c=1 d=1 t=638773
beng 	崩	c=208 d=0.760231 t=787400
beng 	蹦	c=11 d=0 t=787400
beng beng 	崩崩	c=69 d=0.0880368 t=787400
beng beng 	蹦蹦	c=13 d=8.69061e-320 t=787400
beng bu 	蚌埠	c=3 d=0 t=787400
beng bu ne 	蚌埠呢	c=0 d=0.1 t=673412
beng bu ne geng 	蚌埠呢更	c=2 d=1 t=698442
beng dai 	繃帶	c=1 d=0 t=787400
beng di 	蹦迪	c=10 d=0 t=787400
beng huai 	崩壞	c=3 d=1.64245e-14 t=787400
beng ji 	蹦極	c=1 d=0 t=787400
beng ku 	崩庫	c=1 d=0 t=787400
beng kui 	崩潰	c=33 d=2.68931e-264 t=787400
beng lai 	崩來	c=1 d=0 t=787400
beng le 	崩了	c=19 d=5.03817e-24 t=787400
beng xue 	泵血	c=1 d=0 t=787400
beng zi 	繃子	c=1 d=3.32001e-29 t=787400
beng zong 	崩總	c=3 d=3.57178e-36 t=787400
bi 	吡	c=1 d=0 t=787400
bi 	嗶	c=17 d=1.34164 t=786676
bi 	幣	c=22 d=0.00522135 t=787400
bi 	彼	c=4 d=0 t=787400
bi 	必	c=13 d=1.92195e-98 t=787400
bi 	比	c=651 d=0.0270583 t=787400
bi 	璧	c=1 d=1 t=739554
bi 	碧	c=1 d=4.25908e-77 t=787400
bi 	筆	c=16 d=1.34081e-119 t=787400
bi 	臂	c=11 d=0 t=787400
bi 	逼	c=79 d=2.12837e-14 t=787400
bi 	避	c=1 d=1 t=768259
bi 	閉	c=6 d=8.15288e-69 t=787400
bi 	鼻	c=1 d=0 t=787400
bi a 	必啊	c=1 d=3.11372e-40 t=787400
bi a liang 	必啊量	c=1 d=3.12933e-39 t=787400
bi ai la 	比埃拉	c=0 d=0 t=787400
bi ai la niang 	比埃拉娘	c=1 d=0 t=787400
bi bao 	閉包	c=3 d=0.00219846 t=787400
bi bi 	毕毕	c=6 d=8.05611e-79 t=787400
bi bi xiong 	嗶嗶熊	c=1 d=0 t=787400
bi bing 	弊病	c=1 d=1 t=773698
bi bu guo 	比不過	c=4 d=1.7019e-138 t=787400
